empleado_id,tip_documento,num_documento,nom_empleado,ape_empleado,cod_cargo,cod_departamento,mnt_salario,mnt_tope_comision
1,DNI,78901234,Ana,Pérez,CAR004,DEP004,1800.00,0
2,CE,AB123456,Carlos,López,CAR002,DEP002,2500.50,300.00
3,Pasaporte,XYZ789,Sofía,Martínez,CAR003,DEP003,2200.75,0
4,DNI,12345678,Daniel,Gómez,CAR001,DEP001,4000.00,500.00
5,CE,CD987654,Elena,Rodríguez,CAR005,DEP005,2000.20,0
6,DNI,23456789,Javier,Vargas,CAR004,DEP004,1750.00,0
7,Pasaporte,UVW654,Camila,Torres,CAR002,DEP002,2650.80,320.00
8,DNI,34567890,Mateo,Díaz,CAR003,DEP003,2100.90,0
9,CE,EF543210,Valentina,Ruiz,CAR001,DEP001,4200.50,550.00
10,DNI,45678901,Sebastián,Castro,CAR005,DEP005,1950.40,0
11,Pasaporte,RST321,Luciana,Flores,CAR004,DEP004,1850.10,0
12,DNI,56789012,Andrés,Soto,CAR002,DEP002,2550.60,310.00
13,CE,GH101112,Mariana,Rojas,CAR003,DEP003,2250.30,0
14,DNI,67890123,Diego,Luna,CAR001,DEP001,4100.70,520.00
15,Pasaporte,PQR987,Isabella,Jiménez,CAR005,DEP005,2050.95,0
16,DNI,78901235,Gabriel,Silva,CAR004,DEP004,1780.50,0
17,CE,LM345678,Fernanda,Vega,CAR002,DEP002,2600.25,330.00
18,DNI,89012346,Joaquín,Herrera,CAR003,DEP003,2150.45,0
19,Pasaporte,OPQ234,Valeria,Mendoza,CAR001,DEP001,4300.15,570.00
20,DNI,90123457,Nicolás,Ortiz,CAR005,DEP005,1980.60,0
21,CE,IJ678901,Renata,Castillo,CAR004,DEP004,1820.30,0
22,DNI,01234568,Martín,Ruano,CAR002,DEP002,2580.90,305.00
23,Pasaporte,STU012,Agustina,Guerrero,CAR003,DEP003,2220.55,0
24,DNI,12345679,Emilio,Ríos,CAR001,DEP001,4050.35,530.00
25,CE,VWX345,Constanza,Paz,CAR005,DEP005,2020.70,0
26,DNI,23456790,Benjamín,Cruz,CAR004,DEP004,1770.80,0
27,Pasaporte,YZA678,Monserrat,León,CAR002,DEP002,2620.10,325.00
28,DNI,34567901,Vicente,Núñez,CAR003,DEP003,2120.25,0
29,CE,BCD789,Antonia,Morales,CAR001,DEP001,4250.65,560.00
30,DNI,45679012,Cristóbal,Navarro,CAR005,DEP005,1970.50,0
31,Pasaporte,EFG012,Catalina,Velasco,CAR004,DEP004,1830.05,0
32,DNI,56790123,Felipe,Sandoval,CAR002,DEP002,2570.40,315.00
33,CE,HIJ345,Josefa,Miranda,CAR003,DEP003,2230.85,0
34,DNI,67901234,Matías,Saavedra,CAR001,DEP001,4150.95,540.00
35,Pasaporte,KLM678,Emilia,Romero,CAR005,DEP005,2030.15,0
36,DNI,79012345,Ignacio,Sepúlveda,CAR004,DEP004,1790.20,0
37,CE,NOP901,Amanda,Figueroa,CAR002,DEP002,2610.55,335.00
38,DNI,90123458,Tomás,Valenzuela,CAR003,DEP003,2130.70,0
39,Pasaporte,QRS234,Julieta,Olivares,CAR001,DEP001,4350.40,580.00
40,DNI,01234569,Benito,Cárdenas,CAR005,DEP005,1990.80,0
41,CE,TUV567,Daniela,Salazar,CAR004,DEP004,1810.45,0
42,DNI,12345680,Ricardo,Pino,CAR002,DEP002,2590.15,300.00
43,Pasaporte,WXY890,Florencia,Soto,CAR003,DEP003,2210.95,0
44,DNI,23456791,Gustavo,Reyes,CAR001,DEP001,4080.25,510.00
45,CE,ZAB123,Isidora,Herrera,CAR005,DEP005,2010.30,0
46,DNI,34567902,Álvaro,Vargas,CAR004,DEP004,1760.65,0
47,Pasaporte,CDE456,Martina,Torres,CAR002,DEP002,2630.45,320.00
48,DNI,45679013,Sebastián,Díaz,CAR003,DEP003,2110.50,0
49,CE,FGH789,Valentina,Ruiz,CAR001,DEP001,4280.75,550.00
50,DNI,56790124,Emilio,Castro,CAR005,DEP005,1960.90,0
